476868.060545,327350.725535,20.893521,119.585280,5671.954727,28824.867487,10.657897,8416.376980,117.598511,6019.662894,518.634050,105.868047,112.491842,33676.483338,102.898366
2086395.369807,209215374.752040,20.885898,121.815105,5769.916318,37328.304563,10.553452,9462.609544,103.203392,9960.685560,521.946859,106.464754,113.310399,34213.003155,120.778059
2022096.580784,218940883.089727,20.898664,119.532015,5738.500550,34797.797120,11.029611,10585.671780,107.833885,10670.601972,523.082787,106.267236,113.243935,34653.639829,117.962471
323974.304564,881158.780172,20.891914,122.750082,5790.850676,31664.125055,10.792230,8690.733221,107.090049,8849.712260,508.745791,106.119933,117.032885,33582.037395,100.000000
1004277.089255,921.479039,20.884107,142.286897,5959.229265,117798.745351,11.538672,16045.957278,106.932335,20812.679245,506.433049,106.676036,118.928186,33100.940099,100.001218
610774.537998,3739.865967,20.890429,110.217716,5750.778124,30160.883755,10.705695,5605.492295,106.712189,5029.121918,530.265243,105.763887,114.015271,33524.570725,102.342069
